FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
203098,"John Jenkins",-3.53,732,-2.09,714,-1.44,628,0.19,239,0.15,255,0.04,311,0.89,203,0.59,224,0.31,274,-0.72,562,0.73,128,-1.45,715,-0.36,599,-0.58,707,0.22,189,-0.63,547,-0.1,431,-0.53,576,"2017-20",-1,"N/A","203098_2017-20"
1629742,"Stanton Kidd",0.03,368,0.19,337,-0.15,400,0.08,292,0.07,299,0.01,349,0.02,351,-0.1,418,0.11,328,0.01,381,0.24,268,-0.25,502,-0.22,558,-0.15,540,-0.06,473,0.04,337,0.09,318,-0.06,383,"2017-20",-1,"N/A","1629742_2017-20"
1629744,"Matt Thomas",-0.99,517,-0.89,570,-0.1,388,0.05,308,0.46,129,-0.41,634,-2.29,697,-0.62,541,-1.68,686,0.9,167,0.89,92,0.01,370,-0.61,674,-0.6,710,0.01,419,-0.15,411,0.33,230,-0.48,557,"2017-20",-1,"N/A","1629744_2017-20"
1629750,"Javonte Green",-2.95,704,-1.26,629,-1.69,648,0.3,206,-0.14,511,0.44,120,-0.77,527,-0.75,569,-0.02,377,0.1,340,0.52,171,-0.42,540,-0.63,678,-0.12,515,-0.52,704,-0.56,525,-0.23,494,-0.33,510,"2017-20",-1,"N/A","1629750_2017-20"
1713,"Vince Carter",-0.76,485,0.52,251,-1.28,615,0.07,301,0.01,362,0.06,298,-3.99,765,-4,770,0.01,368,-2.82,763,-0.48,587,-2.34,772,0.73,76,0.65,58,0.08,291,-1.14,634,0.17,281,-1.31,706,"2017-20",-1,"N/A","1713_2017-20"
1717,"Dirk Nowitzki",-1.35,572,-0.89,572,-0.46,463,0.71,123,0.28,188,0.44,119,-0.68,512,4.84,7,-5.52,776,-0.93,601,0.99,83,-1.92,757,-0.59,669,-1.16,772,0.57,60,-1.09,628,-0.75,637,-0.34,513,"2017-20",-1,"N/A","1717_2017-20"
203546,"Ian Clark",0.28,326,-0.61,519,0.89,199,0.5,161,0.37,157,0.13,248,-0.07,376,0.61,221,-0.68,568,-1.37,663,-1.28,733,-0.09,428,-0.56,656,-0.38,641,-0.18,557,-0.54,519,-0.21,489,-0.33,508,"2017-20",-1,"N/A","203546_2017-20"
200757,"Thabo Sefolosha",1.63,161,2.13,69,-0.5,476,0.3,204,-0.14,508,0.44,123,0.74,226,-0.73,566,1.47,98,-1.52,682,0.06,364,-1.58,733,1.14,32,1.09,15,0.05,317,1.24,123,1.31,75,-0.07,392,"2017-20",-1,"N/A","200757_2017-20"
200826,"J.J. Barea",3.08,79,0.3,310,2.78,48,-0.28,520,-0.7,708,0.43,124,-2.5,711,-0.89,590,-1.61,678,-1.1,631,-0.02,408,-1.08,677,1.27,21,0.9,31,0.37,112,0.46,218,-0.37,547,0.83,122,"2017-20",-1,"N/A","200826_2017-20"
201160,"Jason Smith",-2.73,690,1.3,133,-4.02,769,-1.14,732,-0.09,476,-1.05,757,-1.64,643,-1.11,621,-0.53,538,-0.13,420,0.52,167,-0.65,590,-0.4,609,-0.19,566,-0.22,586,-2.41,744,-0.32,533,-2.09,760,"2017-20",-1,"N/A","201160_2017-20"
201166,"Aaron Brooks",-3.2,720,-1.47,660,-1.72,653,-0.52,601,-0.34,609,-0.17,511,-3.1,743,-1.71,674,-1.39,659,0.66,210,0.44,192,0.22,281,0.02,369,-0.08,463,0.09,279,-1.22,652,-0.87,657,-0.36,517,"2017-20",-1,"N/A","201166_2017-20"
203552,"Seth Curry",3.66,60,-0.7,537,4.36,16,1.15,62,0.44,138,0.71,72,1.65,128,1.42,133,0.23,293,-0.42,489,-0.82,669,0.4,222,-0.13,501,-0.57,703,0.44,93,2.35,58,0.23,255,2.12,38,"2017-20",-1,"N/A","203552_2017-20"
203093,"Terrence Jones",-0.64,466,-0.31,464,-0.32,443,-0.12,433,0.01,396,-0.1,467,-0.53,487,-0.54,523,0.01,366,-0.05,394,-0.03,412,-0.02,385,-0.09,469,-0.04,426,-0.05,458,-0.28,460,-0.08,417,-0.21,464,"2017-20",-1,"N/A","203093_2017-20"
203613,"Jonathon Simmons",-3.41,726,-1.51,667,-1.9,681,-0.37,552,-0.64,690,0.28,175,-1.47,623,-1.96,700,0.49,232,-2.15,734,-0.69,630,-1.46,717,-1.19,748,-0.2,567,-1,768,-2.24,735,-1.42,725,-0.82,637,"2017-20",-1,"N/A","203613_2017-20"
203648,"Thanasis Antetokounmpo",-0.71,476,0.5,263,-1.21,604,-0.18,480,-0.05,432,-0.14,489,-0.52,486,0.22,297,-0.74,582,1.22,120,0.38,211,0.84,134,-0.43,617,-0.03,420,-0.4,667,-0.42,497,-0.07,415,-0.34,514,"2017-20",-1,"N/A","203648_2017-20"
203658,"Norvel Pelle",-1.33,570,0.5,269,-1.83,673,-0.26,518,-0.3,592,0.05,309,-0.36,448,0.24,294,-0.6,557,-0.74,570,-0.42,572,-0.32,518,-0.56,658,-0.3,619,-0.26,607,-1.12,630,-0.67,621,-0.44,549,"2017-20",-1,"N/A","203658_2017-20"
203687,"Reggie Hearn",-0.27,416,-0.5,502,0.23,313,-0.04,373,0.01,367,-0.05,411,-0.19,406,-0.11,422,-0.09,410,0.14,320,-0.03,415,0.17,294,0.01,411,-0.03,414,0.01,377,-0.11,394,-0.08,422,-0.03,364,"2017-20",-1,"N/A","203687_2017-20"
201567,"Kevin Love",2.35,108,0.44,281,1.91,96,0.95,87,-0.34,608,1.29,21,4.61,16,4.04,16,0.57,223,1.19,125,0.49,182,0.71,157,-1.09,739,-0.45,662,-0.64,728,1.42,107,-0.17,470,1.6,59,"2017-20",-1,"N/A","201567_2017-20"
203710,"C.J. Williams",-0.02,375,0.51,254,-0.53,485,-0.09,410,-0.16,523,0.07,289,-0.38,450,1.19,148,-1.57,673,-0.82,585,-0.76,649,-0.06,408,-0.1,475,-0.17,557,0.08,296,-0.6,535,-0.16,460,-0.44,545,"2017-20",-1,"N/A","203710_2017-20"
201577,"Robin Lopez",1.03,212,1.97,79,-0.95,563,0.93,90,0.85,52,0.08,280,2.86,57,6.07,2,-3.21,755,2.44,39,1.75,17,0.69,159,-2.17,775,-1.77,777,-0.4,668,-0.42,498,0.63,150,-1.05,675,"2017-20",-1,"N/A","201577_2017-20"
1938,"Manu Ginobili",2.52,97,-0.75,547,3.27,36,0.44,173,0.04,331,0.41,129,-0.41,462,-4.17,773,3.76,17,0.62,218,-0.78,654,1.4,60,-0.27,575,0.15,234,-0.42,674,0.48,216,-0.43,567,0.91,113,"2017-20",-1,"N/A","1938_2017-20"
2037,"Jamal Crawford",-7.93,776,-6.15,777,-1.77,661,-1.51,761,-1.6,774,0.09,271,-0.5,481,-2.94,743,2.44,46,-3.81,777,-1.77,762,-2.04,761,-1.13,744,-0.55,699,-0.57,719,-5.02,777,-4.03,777,-0.99,668,"2017-20",-1,"N/A","2037_2017-20"
200746,"LaMarcus Aldridge",5.17,21,3.16,27,2.01,89,0.69,125,0.81,57,-0.12,476,1.22,163,3.18,27,-1.96,712,3.92,10,2.82,1,1.1,89,-0.18,537,-0.92,758,0.74,32,2.83,41,1.63,49,1.2,87,"2017-20",-1,"N/A","200746_2017-20"
203816,"Scotty Hopson",-0.91,499,-0.25,440,-0.66,513,-0.21,494,-0.14,509,-0.07,437,0.09,338,-0.05,399,0.14,316,0.32,268,0.09,345,0.23,274,0.02,373,0.06,313,-0.05,455,-0.18,428,-0.08,424,-0.09,404,"2017-20",-1,"N/A","203816_2017-20"
200752,"Rudy Gay",0.96,222,1.4,120,-0.44,457,0.19,238,0.51,118,-0.32,599,0.23,301,1.88,88,-1.65,684,1,152,1,82,0.01,374,0.16,275,0.04,329,0.12,253,0.8,171,1.07,98,-0.27,486,"2017-20",-1,"N/A","200752_2017-20"
200755,"JJ Redick",0.77,249,-1.99,707,2.77,49,1.62,33,0.16,241,1.46,16,1.98,101,-1.72,676,3.71,19,-0.88,595,-1.14,716,0.26,265,-1.1,740,-0.7,737,-0.39,665,1.5,104,-0.73,629,2.22,34,"2017-20",-1,"N/A","200755_2017-20"
200768,"Kyle Lowry",6.08,14,1.85,90,4.23,19,1.19,59,0.69,77,0.5,105,1.6,134,-0.77,576,2.37,50,-0.45,501,-0.46,583,0.01,367,1.54,10,1.31,7,0.24,179,3.84,18,1.62,50,2.22,35,"2017-20",-1,"N/A","200768_2017-20"
200782,"P.J. Tucker",0.82,241,0.97,181,-0.15,399,0.17,252,0.01,391,0.18,219,1.35,153,0.81,191,0.54,227,0.02,364,0.02,393,0.01,371,0.69,85,0.81,42,-0.12,532,1.54,101,0.77,134,0.77,130,"2017-20",-1,"N/A","200782_2017-20"
200794,"Paul Millsap",4.32,38,2.83,37,1.49,138,1.38,47,1.24,13,0.14,237,0.39,275,0.78,196,-0.39,505,2.43,40,0.03,380,2.4,19,0.86,58,0.63,60,0.23,181,4.09,15,2.52,10,1.57,63,"2017-20",-1,"N/A","200794_2017-20"
203895,"Jordan McRae",-1.15,541,-1.66,683,0.51,268,-0.14,457,-0.13,505,0.01,362,-2.57,714,-3.04,749,0.48,234,-1.8,706,-0.19,493,-1.61,735,0.57,112,-0.12,516,0.69,39,-0.42,496,-0.76,638,0.34,210,"2017-20",-1,"N/A","203895_2017-20"
201142,"Kevin Durant",5.98,15,-0.66,527,6.64,4,2.91,5,0.33,164,2.57,2,6.34,6,0.52,236,5.81,4,-0.59,530,-0.69,628,0.1,331,-0.43,616,-0.63,720,0.2,204,4.58,12,-0.56,599,5.13,2,"2017-20",-1,"N/A","201142_2017-20"
201143,"Al Horford",3.93,51,2.58,46,1.35,154,3.45,1,1.32,8,2.14,4,-0.18,404,3.12,29,-3.29,758,-0.8,580,0.68,132,-1.48,721,-0.54,652,-0.42,649,-0.12,530,3.55,24,2.05,24,1.49,66,"2017-20",-1,"N/A","201143_2017-20"
201144,"Mike Conley",4.45,34,0.55,245,3.89,24,-0.61,632,-0.34,610,-0.27,574,2.44,81,0.08,353,2.36,52,-1.4,665,-0.67,625,-0.73,607,1.87,4,0.95,27,0.93,20,1.28,118,0.15,290,1.13,94,"2017-20",-1,"N/A","201144_2017-20"
201145,"Jeff Green",-1.4,583,-0.93,578,-0.48,471,0.29,210,-0.38,628,0.67,82,2.29,87,0.99,175,1.31,117,-3.47,773,-1.64,758,-1.83,752,-0.31,586,-0.13,522,-0.18,563,-0.19,437,-0.7,625,0.51,172,"2017-20",-1,"N/A","201145_2017-20"
201147,"Corey Brewer",-1.33,569,0.24,325,-1.56,637,-0.78,678,-0.59,676,-0.19,523,1.25,160,-0.39,498,1.63,87,-0.82,583,-1.34,737,0.52,185,0.45,148,0.78,45,-0.33,636,-0.93,605,-0.43,566,-0.51,565,"2017-20",-1,"N/A","201147_2017-20"
201148,"Brandan Wright",1.93,140,0.67,221,1.26,162,0.56,143,0.67,83,-0.1,469,-0.48,477,-1.79,684,1.3,118,0.44,246,-0.27,529,0.71,156,0.21,252,0.38,124,-0.17,550,1.03,141,0.95,106,0.08,304,"2017-20",-1,"N/A","201148_2017-20"
201149,"Joakim Noah",3.08,77,2.27,63,0.81,210,0.17,250,0.62,92,-0.44,645,1.71,123,0.49,248,1.22,125,1.37,108,0.76,123,0.61,169,0.5,131,0.24,174,0.26,166,1.09,135,1.48,62,-0.39,529,"2017-20",-1,"N/A","201149_2017-20"
201156,"Nick Young",-1.2,550,-1.26,628,0.06,350,-0.67,646,-0.63,687,-0.04,400,4.39,21,1.15,155,3.24,25,-1.33,656,-0.12,464,-1.21,696,0.25,225,0.01,383,0.25,173,-0.55,522,-0.46,572,-0.09,405,"2017-20",-1,"N/A","201156_2017-20"
201162,"Jared Dudley",3.02,82,1.16,153,1.87,104,0.65,131,0.09,290,0.56,98,-0.21,412,-1.57,661,1.36,110,0.06,350,0.1,337,-0.04,400,0.92,50,0.7,54,0.22,188,1.75,87,0.71,142,1.04,104,"2017-20",-1,"N/A","201162_2017-20"
201163,"Wilson Chandler",-1.55,596,-0.71,538,-0.84,551,-0.78,676,-1.23,767,0.45,115,-1.26,600,1.63,112,-2.88,747,1.04,145,0.09,344,0.95,110,-0.58,664,-0.16,549,-0.42,677,-1.01,617,-1.3,714,0.29,224,"2017-20",-1,"N/A","201163_2017-20"
201586,"Serge Ibaka",1.58,166,0.6,232,0.98,191,1.02,80,0.63,89,0.4,134,3.73,33,2.87,35,0.86,177,1.75,72,0.85,102,0.89,123,-1.38,761,-1.41,774,0.03,354,1.06,137,0.08,327,0.98,106,"2017-20",-1,"N/A","201586_2017-20"
203914,"Gary Harris",-0.12,391,-1.71,687,1.59,128,0.11,276,0.25,201,-0.14,494,-0.22,418,-1.14,627,0.91,169,-0.95,606,-0.72,636,-0.24,496,0.87,56,0.98,24,-0.11,525,1.11,134,1.11,94,0.01,347,"2017-20",-1,"N/A","203914_2017-20"
201177,"Josh McRoberts",0.28,328,0.52,253,-0.24,414,0.01,345,-0.03,413,0.02,331,-0.03,365,0.04,368,-0.07,404,0.06,353,0.11,334,-0.05,406,0.03,365,0.01,369,0.02,366,0.02,348,0.02,361,0.01,345,"2017-20",-1,"N/A","201177_2017-20"
201188,"Marc Gasol",2.29,112,2.92,36,-0.63,506,1.84,25,0.82,55,1.02,38,3.95,29,3.71,20,0.23,291,-0.61,535,1.18,59,-1.79,751,0.1,312,0.26,169,-0.16,549,2.52,53,1.88,33,0.64,150,"2017-20",-1,"N/A","201188_2017-20"
203915,"Spencer Dinwiddie",1.24,197,-1.45,658,2.7,53,0.01,352,-0.1,480,0.09,276,1.73,122,-1.79,686,3.52,22,-0.1,410,0.35,219,-0.46,552,-0.02,421,-1.01,765,0.99,13,0.51,208,-1.06,681,1.57,62,"2017-20",-1,"N/A","203915_2017-20"
201229,"Anthony Tolliver",2.12,127,1.36,122,0.76,217,-0.79,680,-0.29,586,-0.5,656,1.69,125,1.27,145,0.42,243,-2.12,732,-0.4,565,-1.72,745,1.31,18,0.31,153,1.01,11,-0.78,577,-0.31,530,-0.47,554,"2017-20",-1,"N/A","201229_2017-20"
201281,"Andre Ingram",0.61,273,1.19,147,-0.58,498,0.08,294,0.03,341,0.05,307,-0.18,405,-0.14,431,-0.04,395,0.11,335,0.43,199,-0.32,519,0.06,345,0.22,189,-0.17,553,0.34,241,0.36,220,-0.02,356,"2017-20",-1,"N/A","201281_2017-20"
201563,"Michael Beasley",0.99,218,-1.3,637,2.3,75,0.49,163,0.3,179,0.19,210,-2.12,683,-2.23,713,0.1,336,0.87,172,-0.15,480,1.02,101,-0.53,649,-0.44,659,-0.08,492,-0.38,490,-0.59,603,0.2,249,"2017-20",-1,"N/A","201563_2017-20"
201565,"Derrick Rose",0.63,269,-1.03,597,1.66,120,-0.19,481,-0.62,685,0.44,122,-0.16,402,0.31,282,-0.46,521,-1.37,662,-1.47,749,0.1,326,0.08,322,-0.08,470,0.16,231,-0.77,573,-1.71,747,0.94,110,"2017-20",-1,"N/A","201565_2017-20"
201566,"Russell Westbrook",3.67,59,0.79,206,2.89,46,-0.21,492,-0.23,554,0.02,334,1.34,155,0.64,214,0.69,199,0.92,160,0.11,332,0.81,136,1.7,7,1.23,9,0.48,79,1.88,77,1.08,97,0.8,125,"2017-20",-1,"N/A","201566_2017-20"
201568,"Danilo Gallinari",3.5,63,0.46,278,3.04,42,0.17,253,-0.61,681,0.78,64,7.03,3,2.32,53,4.71,9,-0.46,504,0.51,175,-0.97,649,0.01,385,-0.65,727,0.66,44,2.14,68,-0.78,642,2.92,16,"2017-20",-1,"N/A","201568_2017-20"
201569,"Eric Gordon",3.82,55,-1.24,624,5.07,9,1.11,71,0.28,187,0.83,57,1.54,137,-0.89,589,2.43,47,-1.76,703,-0.58,609,-1.19,692,0.25,224,-0.48,675,0.73,33,3.24,30,0.13,301,3.11,11,"2017-20",-1,"N/A","201569_2017-20"
201571,"D.J. Augustin",0.36,313,-1.47,659,1.83,108,0.65,132,1.06,28,-0.41,635,3.03,51,1.85,92,1.18,129,-0.87,594,-0.56,604,-0.31,514,-0.15,517,-0.26,603,0.1,272,1.24,124,1.37,71,-0.13,426,"2017-20",-1,"N/A","201571_2017-20"
203917,"Nik Stauskas",-5.33,769,-2.41,735,-2.92,745,-1.01,715,-0.32,599,-0.69,705,-0.48,478,1.14,156,-1.62,680,-1.54,685,-0.4,566,-1.14,683,-0.81,706,-0.79,747,-0.03,436,-3.17,764,-1.45,726,-1.72,741,"2017-20",-1,"N/A","203917_2017-20"
201572,"Brook Lopez",3.29,69,3.85,14,-0.57,496,1.76,27,1.03,31,0.73,66,4.16,26,7.98,1,-3.82,769,1.02,148,2,11,-0.98,653,-1.55,770,-1.45,775,-0.1,506,2.54,50,1.96,28,0.58,162,"2017-20",-1,"N/A","201572_2017-20"
201573,"Jerryd Bayless",-4.68,760,-3.47,761,-1.21,603,-1.19,737,-0.69,707,-0.5,658,-3.69,760,-3.57,763,-0.12,421,-0.97,610,-0.75,645,-0.22,486,-0.51,644,0.03,345,-0.54,713,-3.13,762,-1.92,757,-1.21,694,"2017-20",-1,"N/A","201573_2017-20"
201949,"James Johnson",-1.91,631,-1.59,675,-0.32,442,0.92,94,0.01,370,0.91,44,-1.4,617,0.39,267,-1.79,698,-1.12,637,-0.1,446,-1.03,663,-0.94,723,-0.71,740,-0.23,591,-1.02,622,-1.06,680,0.03,325,"2017-20",-1,"N/A","201949_2017-20"
201961,"Wayne Ellington",1.89,145,0.54,248,1.36,153,0.02,325,0.26,197,-0.24,556,0.47,260,-0.29,476,0.76,189,0.44,244,0.43,198,0.01,364,0.3,203,-0.07,457,0.36,114,0.7,179,0.62,152,0.08,302,"2017-20",-1,"N/A","201961_2017-20"
203104,"Marquis Teague",-0.59,462,-0.11,412,-0.48,472,-0.17,473,-0.14,513,-0.02,380,-0.27,428,0.01,387,-0.26,469,-0.66,551,-0.25,524,-0.4,535,-0.09,473,0.02,352,-0.12,529,-0.27,453,-0.17,469,-0.09,409,"2017-20",-1,"N/A","203104_2017-20"
201976,"Patrick Beverley",4.89,27,2.52,50,2.37,69,1.26,54,0.86,50,0.4,133,-3.03,739,-2.65,732,-0.39,503,1.44,100,-0.72,638,2.16,29,1.08,35,0.83,39,0.25,175,3.38,28,1.35,72,2.04,41,"2017-20",-1,"N/A","201976_2017-20"
202066,"Garrett Temple",0.34,316,1.55,110,-1.21,602,-0.3,530,0.76,65,-1.06,759,-2.07,677,-1.63,667,-0.44,513,-0.85,591,0.34,225,-1.19,693,0.26,218,0.27,167,0.01,405,-0.62,541,1.27,78,-1.88,752,"2017-20",-1,"N/A","202066_2017-20"
201578,"Marreese Speights",2.51,98,0.64,227,1.87,103,1.26,56,0.88,47,0.38,138,-0.07,377,-1.08,616,1.01,149,-0.65,549,-0.24,519,-0.42,539,-0.14,508,-0.44,658,0.3,145,1.37,113,0.57,169,0.8,124,"2017-20",-1,"N/A","201578_2017-20"
201988,"Patty Mills",1.67,160,-2.56,745,4.23,18,0.38,185,-0.68,703,1.06,33,3.08,47,-0.58,535,3.66,20,-1.53,684,-1.26,730,-0.27,506,1.15,29,0.21,199,0.94,18,2.17,66,-1.11,688,3.28,9,"2017-20",-1,"N/A","201988_2017-20"
201580,"JaVale McGee",0.09,362,0.9,190,-0.82,546,0.56,144,0.12,269,0.45,114,1.16,169,4.69,8,-3.54,762,1.87,64,-0.31,543,2.18,27,-1.77,773,-0.59,708,-1.18,774,-0.63,545,-0.31,526,-0.32,503,"2017-20",-1,"N/A","201580_2017-20"
201583,"Ryan Anderson",-0.87,493,-1.2,622,0.33,298,0.23,229,0.06,308,0.17,228,-0.09,383,1.75,102,-1.83,700,1.37,107,1.58,24,-0.2,482,-1.22,750,-0.89,754,-0.33,637,-0.16,415,-0.17,465,0.01,340,"2017-20",-1,"N/A","201583_2017-20"
203918,"Rodney Hood",-1.64,606,-0.97,586,-0.67,518,-0.43,570,-0.07,452,-0.36,613,-2.03,674,-1.47,658,-0.56,545,-0.82,584,0.78,119,-1.6,734,0.75,74,-0.12,513,0.87,23,-1.15,636,-0.74,633,-0.41,536,"2017-20",-1,"N/A","203918_2017-20"
201584,"Courtney Lee",-1.71,612,-0.87,567,-0.84,549,-0.88,694,-0.65,693,-0.23,551,-0.62,502,0.46,260,-1.08,622,-2.39,751,-1.33,735,-1.07,673,0.5,130,0.22,197,0.29,150,-1.88,710,-1.36,719,-0.52,574,"2017-20",-1,"N/A","201584_2017-20"
201587,"Nicolas Batum",1.25,196,-0.08,403,1.34,156,0.78,113,0.26,196,0.52,104,0.99,191,1.55,116,-0.56,548,-1.86,713,-0.94,685,-0.92,639,-0.1,481,-0.23,586,0.13,250,0.52,206,0.08,325,0.44,192,"2017-20",-1,"N/A","201587_2017-20"
201588,"George Hill",4.67,31,1.09,165,3.58,33,1.12,68,0.21,216,0.91,45,1.34,154,0.3,285,1.04,147,2.02,57,0.66,139,1.36,62,0.22,239,-0.09,481,0.32,134,2.94,36,0.7,144,2.24,33,"2017-20",-1,"N/A","201588_2017-20"
201589,"Darrell Arthur",-1.96,640,-0.15,420,-1.81,671,-0.28,525,-0.27,572,0.01,371,-0.67,510,-0.2,457,-0.47,525,-1,615,-0.25,522,-0.75,610,0.12,299,0.22,195,-0.1,514,-0.36,485,-0.19,480,-0.17,449,"2017-20",-1,"N/A","201589_2017-20"
201596,"Mario Chalmers",3,83,2.3,59,0.7,232,0.1,277,0.65,86,-0.54,677,-1.07,577,-3.39,759,2.32,53,-1.23,648,-1.36,740,0.13,312,0.8,67,1.16,12,-0.35,645,0.37,235,0.88,118,-0.51,567,"2017-20",-1,"N/A","201596_2017-20"
201599,"DeAndre Jordan",0.56,285,2.63,45,-2.08,696,0.91,95,1.16,19,-0.25,562,6.65,4,4.08,14,2.57,43,4.98,5,1.66,20,3.32,6,-2.32,777,-0.87,753,-1.46,777,0.48,217,1.51,61,-1.03,671,"2017-20",-1,"N/A","201599_2017-20"
201600,"Omer Asik",-0.2,407,0.47,273,-0.67,516,-0.05,381,-0.36,617,0.31,170,0.91,199,1.26,146,-0.35,493,-0.34,466,0.51,172,-0.85,622,-0.52,645,-0.12,512,-0.4,669,-0.56,526,-0.47,578,-0.09,406,"2017-20",-1,"N/A","201600_2017-20"
201601,"Luc Mbah a Moute",3.07,80,2.97,34,0.1,335,1.07,76,0.54,111,0.53,100,2.98,54,0.87,187,2.11,61,0.11,336,1.29,47,-1.18,690,0.14,283,0.38,121,-0.24,597,2.36,56,1.92,31,0.44,191,"2017-20",-1,"N/A","201601_2017-20"
201609,"Goran Dragic",1.05,210,-0.1,408,1.15,173,0.83,104,0.24,204,0.59,91,0.18,315,-1.86,692,2.04,68,-0.93,602,-0.85,674,-0.09,423,0.55,117,0.46,94,0.09,281,0.91,154,-0.04,394,0.95,109,"2017-20",-1,"N/A","201609_2017-20"
203382,"Aron Baynes",1.39,182,3.6,18,-2.21,704,1,83,1.17,18,-0.17,507,-2.34,703,1.66,109,-4,773,3.05,27,2.55,3,0.5,194,-0.27,578,-0.09,474,-0.18,562,2.07,70,2.51,11,-0.44,548,"2017-20",-1,"N/A","203382_2017-20"
201628,"Bobby Brown",-3.54,733,-0.15,422,-3.39,757,-0.49,592,-0.4,635,-0.09,448,-0.63,506,0.13,333,-0.76,584,0.21,298,0.24,266,-0.03,391,-0.49,639,-0.22,584,-0.27,611,-1.21,651,-0.64,614,-0.57,587,"2017-20",-1,"N/A","201628_2017-20"
203920,"Khem Birch",0.25,333,0.78,207,-0.53,486,-0.68,650,0.02,353,-0.7,710,2.4,84,0.99,172,1.41,102,2.48,37,1.43,34,1.06,97,0.17,271,-0.06,454,0.23,180,0.24,264,0.58,162,-0.34,512,"2017-20",-1,"N/A","203920_2017-20"
201935,"James Harden",7.18,6,-0.2,431,7.39,2,1.87,23,0.17,237,1.7,8,6.02,9,-0.14,432,6.17,3,-1.06,625,-1.46,748,0.4,225,0.66,95,0.34,135,0.32,137,4.34,14,-0.05,404,4.39,4,"2017-20",-1,"N/A","201935_2017-20"
201936,"Tyreke Evans",2.58,96,0.9,191,1.68,116,0.92,93,0.86,49,0.06,295,0.64,237,0.08,349,0.56,225,0.37,259,-0.04,419,0.41,218,0.12,297,0.01,384,0.12,254,1.98,71,1.12,92,0.86,118,"2017-20",-1,"N/A","201936_2017-20"
201937,"Ricky Rubio",3.92,53,3.19,24,0.73,225,0.89,98,0.28,185,0.6,90,1.61,132,1.48,123,0.13,322,1.17,127,1.15,62,0.02,361,1.5,11,1.52,3,-0.02,431,2.86,40,2.2,22,0.65,145,"2017-20",-1,"N/A","201937_2017-20"
201939,"Stephen Curry",7.79,3,0.12,353,7.67,1,3.15,2,0.06,316,3.1,1,0.81,214,0.6,222,0.21,301,-0.16,428,-0.04,427,-0.11,443,0.59,108,0.13,250,0.46,85,6,2,0.58,163,5.42,1,"2017-20",-1,"N/A","201939_2017-20"
201942,"DeMar DeRozan",0.17,348,-2.09,713,2.26,78,0.44,178,0.04,325,0.4,135,0.24,299,-1.89,695,2.13,60,-1.57,690,-0.68,626,-0.89,632,0.4,163,-0.75,744,1.16,7,0.88,159,-1.1,686,1.98,43,"2017-20",-1,"N/A","201942_2017-20"
201943,"Brandon Jennings",-2.69,687,-0.8,558,-1.89,680,-0.87,690,-0.18,533,-0.69,709,-0.3,437,0.11,340,-0.41,511,-0.25,446,0.22,276,-0.47,556,-0.17,527,-0.04,430,-0.13,535,-1.39,668,-0.53,589,-0.86,644,"2017-20",-1,"N/A","201943_2017-20"
201950,"Jrue Holiday",7.85,2,2.68,44,5.17,7,2.96,4,1.28,10,1.69,10,1.14,177,1.52,120,-0.38,501,0.66,208,0.09,348,0.57,173,0.43,155,0.3,155,0.13,246,5.63,4,2.42,13,3.2,10,"2017-20",-1,"N/A","201950_2017-20"
201952,"Jeff Teague",-1.5,592,-1.89,698,0.39,291,-0.38,559,-0.57,671,0.19,212,0.43,269,-1.63,666,2.05,66,-1.34,658,-0.9,681,-0.43,548,0.36,175,0.16,226,0.2,202,-0.66,554,-1.54,734,0.88,114,"2017-20",-1,"N/A","201952_2017-20"
201954,"Darren Collison",0.62,270,-0.9,573,1.53,134,-0.1,415,-1.1,763,1,40,0.85,211,0.57,228,0.28,281,-2.99,766,-1.55,752,-1.43,714,1.36,16,0.9,30,0.45,89,1.02,146,-0.92,666,1.93,46,"2017-20",-1,"N/A","201954_2017-20"
201956,"Omri Casspi",2.79,88,1.79,95,1.01,187,1.49,38,0.72,75,0.77,65,2.71,64,0.14,329,2.58,42,-0.45,502,0.14,315,-0.6,578,-0.59,667,0.23,184,-0.83,752,1.34,117,1,102,0.34,211,"2017-20",-1,"N/A","201956_2017-20"
201959,"Taj Gibson",0.74,256,1.05,171,-0.31,438,-1.15,733,-0.3,591,-0.85,734,-0.55,492,2,79,-2.55,742,2.15,45,-0.03,413,2.17,28,1.15,31,0.77,46,0.38,106,0.14,290,0.42,204,-0.28,491,"2017-20",-1,"N/A","201959_2017-20"
