FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1626780,"Jonathan Gibson",-3.42,905,-1.67,849,-1.75,836,-1.08,867,-0.81,872,-0.28,694,-0.18,508,-0.61,677,0.43,275,-0.7,711,-0.35,699,-0.34,641,-0.26,682,-0.08,587,-0.18,680,-4.04,900,-3.19,914,-0.85,674,"2015-20",-1,"N/A","1626780_2015-20"
1627098,"Malcolm Delaney",0.83,260,0.27,362,0.55,278,-0.39,678,-0.17,636,-0.22,650,1.06,188,-0.09,486,1.15,138,-0.36,604,-0.23,636,-0.13,547,1.31,24,1.13,20,0.19,243,0.8,308,0.72,267,0.09,426,"2015-20",-1,"N/A","1627098_2015-20"
1627215,"Walter Lemon Jr.",-0.53,556,-0.19,522,-0.34,559,-0.25,606,-0.31,722,0.06,350,-1.17,746,-0.18,534,-1,773,0.01,444,0.4,203,-0.4,666,0.27,260,0.04,388,0.23,219,-0.9,628,-0.89,682,0.01,458,"2015-20",-1,"N/A","1627215_2015-20"
2617,"Udonis Haslem",-5.97,938,-0.89,713,-5.07,938,-0.77,806,-0.04,506,-0.73,851,-0.73,666,-0.12,507,-0.61,700,-0.86,749,0.16,347,-1.01,836,0.35,219,0.49,112,-0.14,647,-4.17,903,0.32,358,-4.49,934,"2015-20",-1,"N/A","2617_2015-20"
1627362,"Briante Weber",-3.21,896,-2.94,917,-0.27,530,-2.41,937,-1.67,937,-0.74,856,-0.96,712,0.04,407,-1,774,0.65,215,-0.25,648,0.9,112,0.42,189,0.05,377,0.37,141,-6.07,932,-5.11,937,-0.96,694,"2015-20",-1,"N/A","1627362_2015-20"
1627733,"Dragan Bender",-0.99,668,0.6,259,-1.59,805,0.44,220,0.28,223,0.16,277,0.68,245,1.72,91,-1.04,782,-0.94,771,0.34,235,-1.28,882,-1.26,908,-0.62,870,-0.64,886,-1.13,663,0.35,348,-1.48,767,"2015-20",-1,"N/A","1627733_2015-20"
2730,"Dwight Howard",-0.56,564,0.91,194,-1.47,796,0.09,355,0.24,245,-0.15,598,7.41,3,3.99,14,3.41,22,3.71,17,0.71,113,3,10,-2.54,939,-0.52,848,-2.02,939,-1.4,701,0.41,333,-1.81,805,"2015-20",-1,"N/A","2730_2015-20"
1627734,"Domantas Sabonis",2.16,120,1.98,91,0.18,372,0.67,146,0.1,337,0.56,135,1.26,160,3.39,25,-2.13,885,2.03,51,2.26,3,-0.23,595,-0.23,666,0.11,303,-0.34,786,1.88,171,1.63,142,0.26,375,"2015-20",-1,"N/A","1627734_2015-20"
1627735,"Wade Baldwin IV",-5.76,937,-0.78,688,-4.98,937,-1.27,890,-0.23,667,-1.04,902,-0.45,585,0.37,280,-0.82,745,-1.35,834,-0.61,798,-0.74,767,-0.46,766,-0.2,688,-0.26,726,-6.37,934,-1.41,771,-4.96,937,"2015-20",-1,"N/A","1627735_2015-20"
1627736,"Malik Beasley",0.23,381,-0.79,691,1.01,185,0.16,314,-0.86,881,1.02,48,-0.88,693,-0.64,686,-0.24,594,0.02,433,-0.06,534,0.08,370,0.61,123,0.31,180,0.3,177,2.29,142,-0.9,683,3.19,47,"2015-20",-1,"N/A","1627736_2015-20"
1627740,"Henry Ellenson",-1.64,766,0.14,408,-1.78,839,-0.08,486,0.25,239,-0.33,724,0.4,302,1.2,147,-0.8,740,0.54,244,0.78,102,-0.24,596,0.34,221,0.07,343,0.27,192,-0.42,535,1.52,153,-1.93,813,"2015-20",-1,"N/A","1627740_2015-20"
2731,"Emeka Okafor",1.12,217,2.14,77,-1.03,723,-0.2,581,0.28,225,-0.48,783,-0.08,466,1.51,115,-1.59,841,0.64,217,-0.18,608,0.82,131,0.19,312,-0.05,540,0.24,209,-0.02,455,1.35,172,-1.38,756,"2015-20",-1,"N/A","2731_2015-20"
1627741,"Buddy Hield",0.47,326,-0.89,712,1.36,140,0.81,123,-0.13,593,0.94,56,-2.47,888,1.12,151,-3.59,930,-1.03,789,-0.85,850,-0.17,571,0.33,226,0.17,255,0.16,266,1.12,254,-0.36,564,1.48,149,"2015-20",-1,"N/A","1627741_2015-20"
1627742,"Brandon Ingram",0.22,382,-1.06,747,1.28,152,0.05,381,-0.27,688,0.33,209,0.68,248,-0.99,758,1.67,82,-0.95,772,-0.99,872,0.04,411,-0.37,731,-0.16,658,-0.21,697,-0.24,504,-1.31,761,1.07,206,"2015-20",-1,"N/A","1627742_2015-20"
1627744,"Brice Johnson",-0.48,543,0.38,324,-0.86,694,0.09,351,0.22,255,-0.13,577,-0.59,626,0.01,433,-0.58,687,0.8,172,0.05,422,0.76,142,0.09,380,0.24,208,-0.15,660,0.74,320,0.91,234,-0.17,515,"2015-20",-1,"N/A","1627744_2015-20"
2736,"Luol Deng",1.4,190,0.93,190,0.48,297,1.17,81,1.05,40,0.13,299,1.26,159,0.62,229,0.65,221,1.11,125,0.44,190,0.67,161,-0.02,502,0.06,355,-0.08,588,3.35,72,2.26,87,1.09,204,"2015-20",-1,"N/A","2736_2015-20"
2743,"Kris Humphries",-3.57,910,-0.05,472,-3.52,931,-1.15,874,-0.11,583,-1.04,903,-1.61,813,-1.31,809,-0.29,609,0.02,435,0.2,310,-0.19,577,-0.42,749,-0.03,498,-0.39,810,-3.77,889,-0.17,508,-3.6,919,"2015-20",-1,"N/A","2743_2015-20"
1627745,"Damian Jones",-2.16,831,-1.45,817,-0.72,666,-1.17,877,-1.12,912,-0.04,475,-0.07,465,1.35,132,-1.42,824,-1.4,840,-1.01,875,-0.39,660,-0.14,602,0.35,161,-0.49,846,-3.66,882,-2.31,868,-1.36,752,"2015-20",-1,"N/A","1627745_2015-20"
1627746,"Skal Labissiere",-0.49,545,0.19,390,-0.68,659,0.75,134,0.19,277,0.56,136,3.09,45,2.03,71,1.07,150,1.11,124,0.46,182,0.65,164,-0.86,865,-0.53,852,-0.33,779,1.12,253,0.58,302,0.53,310,"2015-20",-1,"N/A","1627746_2015-20"
2747,"JR Smith",-2,818,-1.72,858,-0.28,534,-0.63,764,-0.64,836,0.01,400,-1.48,797,-0.25,562,-1.23,807,-1.81,883,-1.32,909,-0.5,692,0.29,250,-0.11,609,0.41,127,-3,845,-2.55,884,-0.46,595,"2015-20",-1,"N/A","2747_2015-20"
1627747,"Caris LeVert",0.47,327,-0.82,698,1.29,151,-0.05,465,-0.16,625,0.11,309,1.64,118,0.2,329,1.44,99,-0.8,735,-0.54,778,-0.26,607,0.18,318,-0.38,789,0.56,78,0.49,353,-1.28,756,1.77,122,"2015-20",-1,"N/A","1627747_2015-20"
1627748,"Thon Maker",-2.61,863,-1.12,763,-1.49,799,-2.3,936,-1.5,932,-0.8,870,-0.35,561,-0.8,718,0.45,271,-1.92,891,-0.99,871,-0.93,819,0.77,91,0.7,62,0.06,371,-5.12,924,-3.14,912,-1.98,825,"2015-20",-1,"N/A","1627748_2015-20"
1627752,"Taurean Prince",1.14,213,0.27,365,0.87,208,-0.07,476,-0.23,669,0.17,273,0.76,231,1.66,96,-0.9,760,-0.42,629,-0.1,561,-0.32,634,0.01,494,0.13,285,-0.14,649,0.14,411,-0.09,477,0.22,383,"2015-20",-1,"N/A","1627752_2015-20"
1627753,"Zhou Qi",-3.22,897,-0.69,664,-2.53,902,-0.59,745,-0.09,564,-0.5,788,-0.46,588,0.05,394,-0.51,667,-0.2,545,-0.18,609,-0.02,470,-0.54,793,-0.22,704,-0.32,774,-3.51,876,-0.86,675,-2.64,885,"2015-20",-1,"N/A","1627753_2015-20"
1627754,"Diamond Stone",-1.55,754,-0.27,552,-1.28,769,-0.29,624,-0.08,545,-0.21,642,-0.59,627,-0.3,577,-0.29,610,0.07,405,0.16,342,-0.1,527,-0.2,652,-0.1,596,-0.1,614,-1.47,708,-0.17,505,-1.3,741,"2015-20",-1,"N/A","1627754_2015-20"
1627756,"Denzel Valentine",-0.86,647,0.34,338,-1.2,751,-0.07,481,0.26,234,-0.34,729,-3.9,928,-0.71,699,-3.2,925,-0.21,547,0.17,333,-0.39,658,0.33,224,0.35,160,-0.02,500,-0.14,478,0.87,240,-1.02,702,"2015-20",-1,"N/A","1627756_2015-20"
1627757,"Stephen Zimmerman",-1.55,752,-1.16,769,-0.4,579,-0.25,603,0.01,444,-0.25,675,-1.31,770,-0.34,602,-0.96,772,-0.13,512,-0.19,616,0.07,391,0.08,389,-0.04,510,0.12,306,-1.35,692,-0.64,635,-0.7,649,"2015-20",-1,"N/A","1627757_2015-20"
2749,"Jameer Nelson",0.33,358,-0.24,544,0.57,274,-0.04,456,-0.3,713,0.26,225,-1.89,845,-2.04,884,0.15,369,0.11,379,0.62,133,-0.51,698,-0.68,836,-0.37,781,-0.32,770,-1.85,761,-1.53,787,-0.32,559,"2015-20",-1,"N/A","2749_2015-20"
1627758,"Ron Baker",0.42,336,0.61,255,-0.19,502,-0.14,538,0.01,455,-0.14,579,1.01,194,-0.64,687,1.65,86,-0.45,638,-0.31,682,-0.14,549,0.8,83,0.96,34,-0.16,664,0.67,326,1.35,173,-0.68,645,"2015-20",-1,"N/A","1627758_2015-20"
1627762,"Joel Bolomboy",0.97,236,1.18,154,-0.21,512,-0.08,483,0.14,312,-0.22,649,-0.43,578,-0.22,550,-0.22,583,0.42,278,0.26,285,0.16,325,0.05,415,0.07,333,-0.02,502,0.15,404,1.12,204,-0.96,695,"2015-20",-1,"N/A","1627762_2015-20"
1627763,"Malcolm Brogdon",3.9,41,0.43,306,3.47,27,0.94,105,-0.14,600,1.07,43,0.01,425,-0.49,640,0.5,259,0.66,209,0.96,71,-0.3,624,0.33,229,-0.24,713,0.56,74,3.82,55,0.64,289,3.19,48,"2015-20",-1,"N/A","1627763_2015-20"
2754,"Tony Allen",1.78,147,1.38,132,0.4,319,0.01,426,0.68,91,-0.69,841,-0.48,594,0.02,419,-0.49,661,0.63,219,-1.65,929,2.28,22,1.36,19,1.29,10,0.07,359,2.84,105,2.68,59,0.16,406,"2015-20",-1,"N/A","2754_2015-20"
2755,"Kevin Martin",-2.98,882,0.11,416,-3.09,917,-0.84,819,0.09,347,-0.93,890,1.71,114,-0.66,692,2.38,48,-0.71,719,-0.03,501,-0.68,755,-0.61,817,-0.11,604,-0.5,851,-3.4,869,-0.39,570,-3.01,905,"2015-20",-1,"N/A","2755_2015-20"
203991,"Clint Capela",1.72,153,2.38,62,-0.66,650,0.45,211,0.44,163,0.01,403,3.38,34,5.3,5,-1.92,871,4.85,5,1.49,24,3.36,7,-1.07,895,-0.24,720,-0.82,911,2.23,147,3.31,32,-1.08,713,"2015-20",-1,"N/A","203991_2015-20"
1627767,"Cheick Diallo",-1.69,778,-0.4,586,-1.29,772,-0.36,661,-0.99,900,0.63,120,-2.09,862,0.71,217,-2.81,916,-0.38,615,0.08,393,-0.46,682,-0.42,750,-0.23,712,-0.19,684,-2.99,843,-2.12,848,-0.87,675,"2015-20",-1,"N/A","1627767_2015-20"
1627770,"Kay Felder",-2.43,854,0.32,350,-2.74,911,-0.45,700,-0.22,659,-0.23,660,0.07,402,0.5,252,-0.42,645,-1.49,852,-0.75,828,-0.74,768,-0.33,713,0.03,403,-0.35,795,-4.07,901,-1.04,713,-3.02,907,"2015-20",-1,"N/A","1627770_2015-20"
1627771,"Michael Gbinije",-0.62,589,-0.24,545,-0.38,569,-0.06,469,0.01,463,-0.05,494,-0.33,551,-0.25,564,-0.07,495,0.2,337,0.04,427,0.15,338,0.19,309,-0.02,485,0.21,227,-0.11,472,-0.25,539,0.14,412,"2015-20",-1,"N/A","1627771_2015-20"
1627772,"Daniel Hamilton",-0.31,513,-0.41,590,0.1,407,0.07,369,0.3,213,-0.23,657,-0.35,558,-0.82,723,0.47,264,0.34,293,0.12,365,0.22,296,-0.19,644,-0.29,749,0.1,334,0.06,435,0.44,328,-0.37,572,"2015-20",-1,"N/A","1627772_2015-20"
1627779,"Marcus Paige",0.29,369,-0.15,507,0.44,307,-0.08,487,-0.08,547,0.01,415,-1.81,838,-1.71,863,-0.1,521,0.18,345,0.11,375,0.07,383,0.12,353,-0.05,516,0.17,260,0.51,349,0.01,460,0.52,312,"2015-20",-1,"N/A","1627779_2015-20"
1627780,"Gary Payton II",-3.17,893,-1.01,737,-2.16,876,-1.9,929,-1.02,903,-0.88,878,-0.6,628,-0.02,436,-0.58,685,0.16,353,-0.7,820,0.86,121,0.18,315,0.4,141,-0.21,699,-5.33,926,-2.85,901,-2.48,873,"2015-20",-1,"N/A","1627780_2015-20"
2757,"Beno Udrih",0.49,322,0.39,319,0.1,406,0.36,237,0.1,332,0.26,224,-1.31,769,-0.23,556,-1.07,788,-0.36,601,0.7,114,-1.06,847,0.07,393,-0.07,562,0.14,287,1.33,230,0.71,272,0.62,289,"2015-20",-1,"N/A","2757_2015-20"
203992,"Bogdan Bogdanovic",0.4,344,-0.46,609,0.86,211,0.19,301,-0.49,804,0.69,112,-1.33,777,-1.09,770,-0.24,593,-0.09,489,0.32,243,-0.41,669,-0.14,604,-0.05,537,-0.08,590,0.14,410,-1.2,739,1.34,171,"2015-20",-1,"N/A","203992_2015-20"
1627781,"Malachi Richardson",-0.85,646,0.56,268,-1.42,791,-0.79,810,-0.3,712,-0.49,785,0.08,399,0.23,320,-0.15,553,-0.09,488,0.49,174,-0.58,723,0.03,432,0.16,262,-0.13,637,-1.75,743,0.23,388,-1.97,823,"2015-20",-1,"N/A","1627781_2015-20"
1627784,"Jarrod Uthoff",-1.81,793,-1.41,808,-0.4,584,-0.52,721,-0.3,709,-0.22,651,-0.98,718,-0.62,680,-0.36,627,0.25,320,-0.31,680,0.56,184,-0.19,640,-0.11,603,-0.08,586,-2.79,829,-2.26,863,-0.52,616,"2015-20",-1,"N/A","1627784_2015-20"
1627790,"Ante Zizic",1.33,195,1.16,156,0.17,380,1.3,71,0.21,262,1.09,39,2.52,64,2.25,59,0.27,315,1.09,127,0.72,109,0.37,237,-0.16,624,-0.28,743,0.12,302,3.84,54,1.88,124,1.95,104,"2015-20",-1,"N/A","1627790_2015-20"
1627791,"Ben Bentil",-0.66,604,-0.33,569,-0.34,556,-0.06,471,-0.08,546,0.02,392,0.14,373,0.1,366,0.04,425,-0.09,494,-0.05,525,-0.04,484,-0.11,583,0.01,455,-0.11,616,-0.63,577,-0.47,590,-0.16,513,"2015-20",-1,"N/A","1627791_2015-20"
1627812,"Yogi Ferrell",1.92,137,0.92,192,0.99,190,-0.35,657,0.19,281,-0.54,803,-0.7,656,-0.25,563,-0.45,650,-1.87,886,-0.68,817,-1.18,868,1.59,9,0.76,52,0.83,35,1.37,220,1.32,178,0.05,437,"2015-20",-1,"N/A","1627812_2015-20"
1627814,"Damion Lee",2.11,126,1.4,128,0.71,247,0.1,343,0.19,279,-0.09,538,0.35,317,1.25,140,-0.9,761,0.85,166,1.63,17,-0.78,779,0.59,131,-0.12,626,0.71,47,1.9,168,1.29,180,0.62,293,"2015-20",-1,"N/A","1627814_2015-20"
1627819,"Isaiah Taylor",-0.52,555,0.01,451,-0.54,619,0.61,161,0.2,273,0.41,175,2.44,68,0.66,224,1.78,73,-0.06,472,0.32,242,-0.38,653,-0.4,744,-0.24,718,-0.15,658,2.11,154,0.39,339,1.71,128,"2015-20",-1,"N/A","1627819_2015-20"
1627820,"Tyrone Wallace",-0.25,497,-0.9,717,0.65,258,0.94,104,0.71,86,0.23,240,-1.58,812,-3.55,928,1.97,61,-0.62,684,-0.79,838,0.17,322,0.01,475,0.27,198,-0.27,732,1.28,240,0.8,253,0.48,319,"2015-20",-1,"N/A","1627820_2015-20"
1627821,"James Webb III",0.65,284,0.35,335,0.3,348,-0.03,441,0.12,324,-0.14,585,-0.86,689,-0.54,659,-0.32,618,0.46,265,0.27,275,0.19,308,-0.06,541,-0.19,683,0.14,289,-0.43,539,-0.22,527,-0.21,529,"2015-20",-1,"N/A","1627821_2015-20"
1627826,"Ivica Zubac",1.12,216,2.72,39,-1.6,812,0.48,206,1.18,28,-0.7,845,1.07,186,2.82,36,-1.76,858,1.37,93,1.15,52,0.23,290,-1.05,891,-0.64,875,-0.41,818,1.85,177,3.93,19,-2.08,839,"2015-20",-1,"N/A","1627826_2015-20"
1627827,"Dorian Finney-Smith",0.93,241,-0.37,579,1.3,147,0.15,318,0.05,397,0.1,315,-0.16,498,0.57,237,-0.73,722,0.45,271,-0.4,722,0.85,126,0.3,243,-0.1,597,0.4,131,0.85,301,-0.04,467,0.9,240,"2015-20",-1,"N/A","1627827_2015-20"
204014,"Damjan Rudez",0.44,334,-0.44,599,0.88,206,-0.22,591,-0.16,621,-0.06,505,-2.33,881,-1.63,852,-0.7,718,-0.24,555,-0.04,509,-0.2,583,0.07,396,0.08,324,-0.02,493,-1.83,759,-1,705,-0.83,668,"2015-20",-1,"N/A","204014_2015-20"
1627848,"Shawn Long",1.94,133,-1.09,754,3.02,37,0.4,226,0.02,421,0.38,186,-0.33,553,-0.16,525,-0.17,564,1.02,136,-0.13,582,1.15,82,0.05,422,-0.22,698,0.26,196,2.59,123,-0.99,701,3.57,31,"2015-20",-1,"N/A","1627848_2015-20"
1627849,"Daniel Ochefu",-0.91,659,-0.55,629,-0.35,562,-0.21,587,-0.19,647,-0.02,440,-0.02,439,-0.3,581,0.29,311,-0.1,498,-0.33,685,0.23,294,0.02,439,0.01,431,0.02,443,-1.5,710,-0.97,697,-0.53,619,"2015-20",-1,"N/A","1627849_2015-20"
1627852,"Nicolas Brussino",-1.39,725,-0.93,724,-0.46,605,-1.22,885,-0.77,867,-0.45,776,-0.45,584,-1.31,808,0.86,178,0.44,273,0.26,282,0.18,316,-0.29,699,-0.16,662,-0.13,636,-4.73,919,-3.56,923,-1.18,725,"2015-20",-1,"N/A","1627852_2015-20"
204020,"Tyler Johnson",0.01,430,-0.15,506,0.16,382,-0.31,638,0.29,222,-0.6,816,-0.66,647,-1.46,831,0.8,189,-0.37,611,0.58,142,-0.95,826,0.34,220,0.23,224,0.11,316,-1.39,698,-0.13,491,-1.26,733,"2015-20",-1,"N/A","204020_2015-20"
1627858,"Kyle Collinsworth",0.63,291,-0.53,620,1.15,167,-0.76,798,-0.33,731,-0.43,771,0.39,307,0.51,251,-0.12,530,1.08,130,0.34,231,0.74,145,0.52,150,-0.08,581,0.6,63,-0.18,486,-0.39,571,0.22,385,"2015-20",-1,"N/A","1627858_2015-20"
1627861,"Mike Tobey",-0.35,521,0.33,348,-0.68,656,-0.27,615,-0.02,478,-0.25,677,-0.24,526,-0.09,484,-0.14,551,0.05,416,0.18,329,-0.13,543,-0.11,587,-0.05,517,-0.07,567,-1.16,667,0.14,420,-1.3,739,"2015-20",-1,"N/A","1627861_2015-20"
1627863,"Danuel House Jr.",1.52,175,0.4,317,1.12,170,0.88,112,0.06,383,0.82,78,-0.31,549,0.87,188,-1.18,801,-0.45,641,0.54,154,-1,833,-0.2,650,-0.65,880,0.45,110,2.78,110,0.26,375,2.52,63,"2015-20",-1,"N/A","1627863_2015-20"
1628397,"Ivan Rabb",-2.65,866,-1.24,782,-1.41,789,-1.26,889,-1.17,919,-0.1,548,0.06,407,-0.06,466,0.12,377,0.68,204,0.15,349,0.53,190,-0.94,876,0.14,275,-1.08,929,-2.88,835,-2.43,878,-0.45,593,"2015-20",-1,"N/A","1628397_2015-20"
1627866,"Jameel Warney",0.17,400,-0.32,566,0.49,293,-0.08,484,0.01,471,-0.06,512,0.15,366,0.09,371,0.07,413,0.13,369,0.13,360,0.01,443,-0.02,507,-0.06,550,0.04,395,0.06,438,-0.17,509,0.23,382,"2015-20",-1,"N/A","1627866_2015-20"
1627868,"Patricio Garino",-1.54,750,-0.63,653,-0.9,702,-0.18,569,-0.08,554,-0.1,556,-0.03,447,0.12,354,-0.15,556,0.25,319,0.05,415,0.2,305,-0.21,658,-0.1,599,-0.11,624,-0.83,618,-0.3,553,-0.53,620,"2015-20",-1,"N/A","1627868_2015-20"
1627879,"Nicolas Laprovittola",-3.05,888,-0.7,667,-2.35,893,-0.62,759,0.05,388,-0.67,834,-0.52,601,-0.95,754,0.43,274,-0.91,764,-0.35,696,-0.56,718,0.02,447,-0.02,483,0.03,405,-3.79,890,-0.97,695,-2.83,898,"2015-20",-1,"N/A","1627879_2015-20"
1627883,"Jalen Jones",-1.5,744,-1.3,791,-0.2,509,-0.73,795,-0.84,879,0.12,305,0.33,321,0.43,265,-0.1,516,0.55,243,-0.05,524,0.6,175,-0.15,619,-0.12,616,-0.03,515,-0.72,592,-2.48,880,1.76,123,"2015-20",-1,"N/A","1627883_2015-20"
1628381,"John Collins",0.94,238,0.01,454,0.94,197,0.65,149,0.23,249,0.42,173,0.46,296,1.07,158,-0.62,702,1.96,52,0.01,480,1.97,33,-0.71,845,0.01,458,-0.71,901,1.94,164,1.25,184,0.68,278,"2015-20",-1,"N/A","1628381_2015-20"
1628539,"Mychal Mulder",2.65,88,0.07,431,2.58,56,1.13,86,0.61,106,0.52,147,0.01,422,-0.35,604,0.36,290,-0.62,685,-0.5,761,-0.12,540,0.29,249,0.06,362,0.24,213,2.93,97,1.1,207,1.83,117,"2015-20",-1,"N/A","1628539_2015-20"
204098,"Xavier Munford",1.45,183,0.63,251,0.82,220,-0.39,679,-0.42,773,0.02,385,0.42,300,-0.3,580,0.73,203,0.06,410,-0.18,606,0.24,284,0.42,194,0.32,175,0.1,337,0.03,442,-1,707,1.04,210,"2015-20",-1,"N/A","204098_2015-20"
1628390,"Terrance Ferguson",-1.49,741,-0.55,630,-0.94,708,-1.02,856,-1.26,924,0.24,236,-2.56,892,1.97,75,-4.53,937,-0.35,598,0.19,324,-0.54,705,-0.71,844,-0.52,850,-0.19,688,-4.2,904,-3.14,913,-1.06,706,"2015-20",-1,"N/A","1628390_2015-20"
1628408,"PJ Dozier",2.59,92,1.83,96,0.76,232,0.07,367,0.01,434,0.06,348,-0.46,590,0.56,239,-1.02,781,0.78,178,0.43,194,0.35,244,0.36,215,0.07,338,0.29,183,1.89,169,1.01,216,0.88,244,"2015-20",-1,"N/A","1628408_2015-20"
1628506,"London Perrantes",-0.8,628,-0.94,726,0.14,394,-0.28,623,-0.39,757,0.1,318,0.26,339,-0.1,497,0.36,292,0.49,256,0.2,315,0.29,260,0.06,407,0.05,367,0.01,465,-0.9,627,-1.34,764,0.45,327,"2015-20",-1,"N/A","1628506_2015-20"
1628396,"Tony Bradley",-0.37,525,-1.64,844,1.27,155,0.17,312,0.06,384,0.11,306,-1.39,784,0.28,306,-1.67,847,1.95,55,0.78,101,1.17,79,-0.23,667,-0.54,856,0.31,170,0.85,302,-0.46,587,1.32,175,"2015-20",-1,"N/A","1628396_2015-20"
1628495,"Milton Doyle",-0.85,643,0.23,382,-1.08,732,-0.22,594,-0.12,590,-0.1,553,0.42,301,0.93,179,-0.51,666,-0.05,466,0.09,391,-0.14,551,0.31,234,0.23,227,0.09,344,-0.03,457,0.38,341,-0.41,585,"2015-20",-1,"N/A","1628495_2015-20"
1628409,"Alec Peters",1.96,129,0.82,208,1.14,169,0.6,163,0.25,237,0.35,198,-0.03,450,0.07,379,-0.11,523,0.24,322,0.3,253,-0.06,500,-0.05,538,-0.36,778,0.31,173,2.26,145,0.72,268,1.54,139,"2015-20",-1,"N/A","1628409_2015-20"
1628412,"Frank Mason",-1,669,-0.44,600,-0.56,626,-0.53,722,-0.6,832,0.08,340,-0.31,547,0.04,406,-0.35,621,-0.71,717,0.01,468,-0.71,761,0.59,128,0.51,99,0.08,348,-1.56,715,-1.03,712,-0.53,621,"2015-20",-1,"N/A","1628412_2015-20"
1628450,"Eric Mika",0.61,295,0.1,419,0.51,288,0.13,326,0.03,414,0.11,311,0.13,379,0.02,414,0.1,385,0.08,397,0.1,384,-0.02,467,0.08,388,0.06,351,0.01,450,0.76,317,0.04,446,0.72,269,"2015-20",-1,"N/A","1628450_2015-20"
1628455,"Mike James",1.7,154,0.83,204,0.88,207,0.59,167,0.53,130,0.06,346,0.24,344,-0.17,533,0.41,279,0.11,381,-0.05,522,0.16,328,0.56,139,0.01,434,0.55,82,3.63,66,2.24,89,1.4,164,"2015-20",-1,"N/A","1628455_2015-20"
2200,"Pau Gasol",-1.01,670,1.25,144,-2.26,882,0.39,229,1.48,16,-1.08,907,4.48,18,3.87,19,0.61,228,-1.49,853,-0.41,730,-1.08,850,-1.26,907,-1.32,933,0.06,376,-0.43,538,2.1,100,-2.53,877,"2015-20",-1,"N/A","2200_2015-20"
1628510,"Andrew White III",-1.24,701,0.44,303,-1.68,825,-0.41,685,-0.13,595,-0.27,693,0.13,380,0.62,230,-0.49,659,-0.12,508,0.1,383,-0.22,592,0.01,467,-0.07,564,0.08,357,-2.19,798,-0.87,676,-1.32,743,"2015-20",-1,"N/A","1628510_2015-20"
1628513,"Naz Mitrou-Long",-0.63,593,-0.42,594,-0.22,513,-0.09,495,-0.1,578,0.02,389,0.51,283,0.16,340,0.34,298,0.11,382,-0.11,567,0.22,299,-0.29,702,-0.29,750,0.01,468,0.35,376,-0.43,580,0.78,260,"2015-20",-1,"N/A","1628513_2015-20"
1629005,"Malik Newman",-0.21,487,-0.04,465,-0.18,499,-0.05,459,0.01,464,-0.04,468,0.09,392,0.04,401,0.05,422,-0.08,487,-0.02,490,-0.06,509,-0.02,506,0.01,422,-0.03,514,-0.19,489,0.05,442,-0.24,536,"2015-20",-1,"N/A","1629005_2015-20"
1629065,"Ky Bowman",-0.65,598,0.95,186,-1.6,810,-0.2,580,0.09,350,-0.29,701,0.58,270,0.98,169,-0.4,634,-0.7,712,0.29,263,-0.99,832,0.21,293,0.38,149,-0.16,669,0.32,382,1.73,132,-1.4,758,"2015-20",-1,"N/A","1629065_2015-20"
1629308,"Juan Toscano-Anderson",-0.51,550,-0.06,473,-0.45,600,-0.4,682,-0.33,734,-0.07,516,-1.23,756,-0.31,585,-0.92,765,0.36,290,-0.03,504,0.39,227,-0.28,691,0.06,352,-0.34,788,-1.9,771,-1.01,710,-0.89,681,"2015-20",-1,"N/A","1629308_2015-20"
1629066,"Rodions Kurucs",-0.27,501,0.57,266,-0.84,691,0.87,115,0.58,115,0.29,214,1.08,183,0.54,244,0.55,246,0.7,197,0.4,204,0.3,259,-1.12,898,-0.43,813,-0.68,898,1.12,255,1.46,159,-0.35,563,"2015-20",-1,"N/A","1629066_2015-20"
2210,"Richard Jefferson",-0.52,553,0.44,304,-0.96,712,0.48,202,0.27,231,0.21,248,0.71,240,-0.1,491,0.81,186,-2.03,902,0.3,255,-2.34,937,-0.82,859,-0.51,842,-0.31,763,-1.4,699,-0.1,480,-1.3,740,"2015-20",-1,"N/A","2210_2015-20"
1629216,"Gabe Vincent",0.39,346,0.33,342,0.06,420,-0.11,514,-0.03,493,-0.08,536,0.01,423,0.01,424,0.01,440,0.04,421,-0.02,489,0.06,399,0.05,416,0.12,292,-0.07,575,-0.24,505,0.25,378,-0.49,605,"2015-20",-1,"N/A","1629216_2015-20"
